,Article.Title,Link,Date.Published,News.Outlet,Preview,Key.Author,All.Authors
1271,"Rescue, recovery efforts still underway in hardest hit communities",<a href='https://www.wral.com/rescue-recovery-efforts-still-underway-in-hardest-hit-communities/20507251/' target='_blank'>Link to Article</a>,10/4/22,www.wral.com,"From here at home to the hardest hit parts of Florida, thousands of people are coming together, working through the damage left by the storm.",Liz McLaughlin,NA
1272,The scary spread of “ghost forests” across the east coast,<a href='https://www.wral.com/the-scary-spread-of-ghost-forests-across-the-east-coast/20536790/' target='_blank'>Link to Article</a>,10/24/22,www.wral.com,"Miles of dead, gray trees stretch across the east coast and throughout North Carolina's coastal communities due to saltwater creeping inland. Scientists say the speed and size of dying forest wetlands is an alarming product of climate change and rising sea levels.",Liz McLaughlin,NA
1273,"A look at PFAs, 'forever chemicals' and how they're impacting human ...",<a href='https://www.wral.com/a-look-at-pfas-forever-chemicals-and-how-theyre-impacting-human-health/20525857/' target='_blank'>Link to Article</a>,10/17/22,www.wral.com,"The class of chemical compounds that allow eggs to easily glide off non-stick cookware, waterproof mascara to say put, and food takeout containers to repel grease are called PFAS, an acronym for per and poly-fluoroalkyl substances",Liz McLaughlin,NA
1274,Duke Energy leaking pollutant at excessive rate,<a href='https://www.wral.com/duke-energy-leaking-pollutant-at-excessive-rate/20487813/' target='_blank'>Link to Article</a>,9/22/22,www.wral.com,Duke Energy is one of the biggest electric power corporations in the nation. The company said old equipment is to blame for excessive emissions of a destructive greenhouse gas that it's leaking at five times the rate of other utilities.,Liz McLaughlin,NA
1275,Sunny day flooding: NC coastal communities threatened by rising tides,<a href='https://www.wral.com/story/sunny-day-flooding-nc-coastal-communities-threatened-by-rising-tides/20538432/' target='_blank'>Link to Article</a>,10/25/22,www.wral.com,"We usually associate flooding with rain and hurricanes, but more and more often, coastal communities are facing what's called ""sunny day flooding.""",Liz McLaughlin,NA
1276,EPA proposes to designate 'forever chemicals' as hazardous ...,<a href='https://www.wral.com/epa-proposes-to-designate-forever-chemicals-as-hazardous-substances/20433906/' target='_blank'>Link to Article</a>,8/26/22,www.wral.com,"The Environmental Protection Agency moved Friday to designate two ""forever chemicals"" used in cookware, carpets and firefighting foams as hazardous substances.",Liz McLaughlin,NA
1277,NC flounder season opens with catch limits,<a href='https://www.wral.com/nc-flounder-season-opens-with-catch-limits/20443647/' target='_blank'>Link to Article</a>,9/1/22,www.wral.com,"Overfishing has caused a decline in the flounder population, prompting state regulators to impose limits on recreational fishing.",Liz McLaughlin,NA
1278,A look at NC gun laws in aftermath of deadly shooting,<a href='https://www.wral.com/a-look-at-nc-gun-laws-in-aftermath-of-deadly-shooting/20523232/' target='_blank'>Link to Article</a>,10/15/22,www.wral.com,"Police have not confirmed the model of the weapon that the teen was carrying, or how it was obtained.",Liz McLaughlin,NA
1279,Outrage over Chemours' plans to expand production after ...,<a href='https://www.wral.com/outrage-over-chemours-plans-to-expand-production-after-widespread-chemical-pollution-in-nc-drinking-water/20485049/' target='_blank'>Link to Article</a>,9/20/22,www.wral.com,Community groups are planning protests at Chemours information sessions tonight in Bladen County and tomorrow in Brunswick County detailing expansion plans as thousands grapple with toxic chemicals from the company's plant in North Carolina drinking water.,Liz McLaughlin,NA
1280,Treasury Secretary Janet Yellen visits the Triangle to tour renewable ...,<a href='https://www.wral.com/treasury-secretary-janet-yellen-visits-the-triangle-to-tour-renewable-energy-facility/20494628/' target='_blank'>Link to Article</a>,9/27/22,www.wral.com,Treasury Secretary Janet Yellen spent Tuesday in Chapel Hill and Durham She visited renewable energy sites and met with area leaders.,Liz McLaughlin,NA
1281,More fecal bacteria in oceans after storms,<a href='https://www.wral.com/more-fecal-bacteria-in-oceans-after-storms/20403939/' target='_blank'>Link to Article</a>,8/4/22,www.wral.com,North Carolina's beaches could be brimming with bacteria due to aging infrastructure. Researchers at the Institute of Marine Sciences in Morehead City said they are seeing more fecal matter indicator bacteria in ocean water.,Liz McLaughlin,NA
1282,Growing concern in NC over harmful algae blooms,<a href='https://www.wral.com/growing-concern-in-nc-over-harmful-algae-blooms/20386432/' target='_blank'>Link to Article</a>,7/23/22,www.wral.com,There's growing concern in North Carolina over harmful algae blooms in water that could be toxic to pets and humans.,Liz McLaughlin,NA
1283,Dix Park sunflowers turned into biofuel after they wilt,<a href='https://www.wral.com/dix-park-sunflowers-turned-into-biofuel-after-they-wilt/20376732/' target='_blank'>Link to Article</a>,7/15/22,www.wral.com,"After thousands of visitors take selfies and walks at the sunflower field in Dorthea Dix park, Raleigh Water harvests the seeds to make biodiesel to power equipment.",Liz McLaughlin,NA
1284,NC residents demand accountability as chemical polluter expands ...,<a href='https://www.wral.com/nc-residents-demand-accountability-as-chemical-polluter-expands-production/20482217/' target='_blank'>Link to Article</a>,9/19/22,www.wral.com,"Chemours, a spin-off of DuPont, is expanding production after letting toxic ""forever chemicals"" seep into the air, water, and soil. Thousands of North Carolina residents do not have clean drinking water at their homes because of the contamination.",Liz McLaughlin,NA
1285,After Hurricane Ian people are faced with the question: Rebuild or ...,<a href='https://www.wral.com/after-hurricane-ian-people-are-faced-with-the-question-rebuild-or-retreat/20543728/' target='_blank'>Link to Article</a>,10/28/22,www.wral.com,"Hurricane Ian is one of the costliest storms to ever hit the U.S. ... with nearly $70 billion in insured losses from Florida to the Carolinas. As rebuilding continues, there are tough questions about the vulnerability of coastal development.",Liz McLaughlin,NA
1286,Toxic chemicals pumped into NC's drinking water: Pregnant mom ...,<a href='https://www.wral.com/toxic-chemicals-pumped-into-nc-s-drinking-water-pregnant-mom-family-lived-without-clean-water/20449835/' target='_blank'>Link to Article</a>,9/6/22,www.wral.com,Hear from the pregnant mother and her family living through a nightmare without clean drinking water. Discover the chemical company not held accountable even decades later.,Liz McLaughlin,NA
1287,"300,000 tires found in Wrightsville Beach delays renourishment",<a href='https://www.wral.com/300-000-tires-found-in-wrightsville-beach-delays-renourishment/20400584/' target='_blank'>Link to Article</a>,8/2/22,www.wral.com,"The U.S. Army Corps of Engineers found about 300,000 tires of an old reef. In the 1970s, the Division of Marine Fisheries placed more than 600,000 tires in the waters off the Carolina coast.",Liz McLaughlin,NA
1288,Legislation for inflation also aims to combat climate change,<a href='https://www.wral.com/legislation-for-inflation-also-aims-to-combat-climate-change/20408682/' target='_blank'>Link to Article</a>,8/8/22,www.wral.com,"After months of painstaking negotiations, Democrats are set to push through a climate, tax and health care package that would salvage key elements of President Joe Biden's domestic agenda.",Liz McLaughlin,NA
1289,'Ghost forests' phenomenon changing ecosystems across east coast,<a href='https://www.wral.com/ghost-forests-spreading-inland/20536797/' target='_blank'>Link to Article</a>,10/24/22,www.wral.com,"Scientists say the miles of gray, barren trees taking out once-healthy wetlands are a direct product of climate change.",Liz McLaughlin,NA
1290,Utilities Commission to hold final hearings on carbon reduction plans,<a href='https://www.wral.com/utilities-commission-to-hold-final-hearings-on-carbon-reduction-plans/20427828/' target='_blank'>Link to Article</a>,8/22/22,www.wral.com,The final public hearings take place Tuesday over how to reduce carbon emissions in North Carolina.,Liz McLaughlin,NA
1291,Back-to-school: Tips for saving money while shopping green,<a href='https://www.wral.com/back-to-school-tips-for-saving-money-while-shopping-green/20421861/' target='_blank'>Link to Article</a>,8/17/22,www.wral.com,Parents share tools and tricks to save money while saving the environment when getting ready to send kids back to school this fall.,Liz McLaughlin,NA
1292,Are NC's coastal cities prepared for predicted increase in rising tides?,<a href='https://www.wral.com/are-nc-s-coastal-cities-prepared-for-predicted-increase-in-rising-tides/20538511/' target='_blank'>Link to Article</a>,10/25/22,www.wral.com,"We usually associate flooding with rain and hurricanes, but more and more often, coastal communities are facing what's called ""sunny day flooding.""",Liz McLaughlin,NA
1293,Treasury Secretary Janet Yellen spent Tuesday in Chapel Hill and ...,<a href='https://www.wral.com/news/local/image/20494629/' target='_blank'>Link to Article</a>,9/27/22,www.wral.com,Treasury Secretary Janet Yellen spent Tuesday in Chapel Hill and Durham She visited renewable energy sites and met with area leaders.,Liz McLaughlin,NA
1294,Scientists struggling to understand rising global methane levels,<a href='https://www.wral.com/scientists-struggling-to-understand-rising-global-methane-levels/20371324/' target='_blank'>Link to Article</a>,7/12/22,www.wral.com,"In 2022, the National Oceanic and Atmospheric Administration (NOAA) reported record-breaking concentrations of methane.",Liz McLaughlin,NA
1295,Hurricane Ian's power poses questions around climate change,<a href='https://www.wral.com/hurricane-ian-s-power-poses-questions-around-climate-change/20500290/' target='_blank'>Link to Article</a>,9/30/22,www.wral.com,Ian is just like dozens of other storms that gained significant strength and intensified rapidly. NC State University professor Gary Lackmann is examining storms and modeling how they'll look in the future.,Liz McLaughlin,NA
1296,After officials tasked with filling in Wrightsville's eroding beach were ...,<a href='https://www.wral.com/news/local/image/20400660/?ref_id=20400638' target='_blank'>Link to Article</a>,8/2/22,www.wral.com,"After officials tasked with filling in Wrightsville's eroding beach were pushed offshore to source sand, they made a daunting discovery: Hundreds of thousands of tires that likely migrated from an artificial reef created by the Division of Marine Fisheries decades ago.",Liz McLaughlin,NA
1297,"More than 55000 customers without power in Wake County, 1 out of 10",<a href='https://www.wral.com/story/more-than-55-000-customers-without-power-in-wake-county-1-out-of-10/20499809/' target='_blank'>Link to Article</a>,9/30/22,www.wral.com,Recovery efforts underway in the Triangle and across the state after Ian blew through North Carolina as a post-tropical cyclone Friday.,Liz McLaughlin,NA
1298,"Comedian Darren Brand reflects on his blessings: the talent, the ...",<a href='https://www.wunc.org/arts-culture/2022-10-26/comedian-darren-brand-reflects-on-his-blessings-the-talent-the-grind-and-the-hustle' target='_blank'>Link to Article</a>,10/26/22,www.wunc.org,"Darren Brand reflects on the grind, his faith, and HBCUs that allowed him to reach his success.",Liz McLaughlin,NA
1299,Drinking water contamination and rising sea levels: North Carolina's ...,<a href='https://www.wral.com/story/drinking-water-contamination-and-rising-sea-levels-north-carolina-s-future-is-riddled-with-challenges/20776729/' target='_blank'>Link to Article</a>,3/22/23,www.wral.com,"Leaders at a water conference at NC State this week are addressing the swath of challenges that threaten the state -- including climate change, pollution, and drinking water contamination.",Liz McLaughlin,NA
